Group_Name,Album_Title,Version_ID,Version_Name,Release_Date,Image_URL
&TEAM,We on Fire ,cmne23huz003vld042n3ti1bc,Maki Solo Jacket Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120850_mne23gvf_4pv60n.png
&TEAM,We on Fire ,cmne232vr0075kz049195po6j,Taki Solo Jacket Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120858_mne230iz_ryeuvr.png
&TEAM,We on Fire ,cmne22hry0071kz04k1wmqbty,Harua Solo Jacket Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120857_mne22fp5_gm9n5n.png
&TEAM,We on Fire ,cmne220v8006qkz04argobcn3,Jo Solo Jacket Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120856_mne21yrb_tzcx86.png
&TEAM,We on Fire ,cmne21ixo001ii904ghmlwv9k,Yuma Solo Jacket Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/6422_moiu2mmz_hym392.jpg
&TEAM,We on Fire ,cmne211w00034ju0434yerejy,Nicholas Solo Jacket Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120854_mne20zqc_j8etp7.png
&TEAM,We on Fire ,cmne20cfp006ckw04ok4h7fk9,K Solo Jacket Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120853_mne20apk_uwdbjc.png
&TEAM,We on Fire ,cmne1zucr005ila04c68qsnna,Fuma Solo Jacket Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120852_mne1zsjo_t4m4a3.png
&TEAM,We on Fire ,cmne1ysbe001zju04z1o6b5aw,EJ Solo Jacket Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120851_mne1yqcl_fwjg72.png
&TEAM,We on Fire ,cmne1x63g000ukz042w377cqr,Standard Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120848_mne1x3ov_ke23ut.png
&TEAM,We on Fire ,cmne1wic6005kkz04st249208,Limited Version,2026-04-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlihxgrl0014ky04ilk4489l/1000120849_mne1wg7b_1ijlob.png
&TEAM,Aoarashi ,cmliq4aqi004wji04nb8mi1tx,Maki Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7grxjf0003l204xgvkswuz/maki_mliq4aa8_cu70o1.webp
&TEAM,Aoarashi ,cmliq3f000039k404dlprxkuc,Taki Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7grxjf0003l204xgvkswuz/taki_mliq3ek7_0zqwik.webp
&TEAM,Aoarashi ,cmliq2s310037k404517tb09h,Harua Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7grxjf0003l204xgvkswuz/harua_mliq2rm3_eu7bjc.webp
&TEAM,Aoarashi ,cmliq1m8h0015l204oa7oujzk,Jo Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7grxjf0003l204xgvkswuz/jo_mliq1lak_8ydeb4.webp
&TEAM,Aoarashi ,cmlipzvud001nl704f73nldrm,Yuma Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7grxjf0003l204xgvkswuz/yuma_mlipzvdk_2c9s9g.webp
&TEAM,Aoarashi ,cmliptnp1001rjy044hauwqu1,Nicholas Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7grxjf0003l204xgvkswuz/nicho_mlipuhto_p302bg.webp
&TEAM,Aoarashi ,cmliprviw000qky04avy388hu,K Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7grxjf0003l204xgvkswuz/k_mliprv35_ymnlr0.webp
&TEAM,Aoarashi ,cmlipon3n000xl204unfnfxo5,Fuma Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7grxjf0003l204xgvkswuz/fuma_mlipofgs_blhw7b.webp
&TEAM,Aoarashi ,cmlipnhc5000kl204zt2z6bmw,EJ Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7grxjf0003l204xgvkswuz/ej_mlipngxq_n7etmd.webp
&TEAM,Samidare ,cmlioee2w000jla04eh8d13ry,Maki Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7gnuo1001llh04icms0990/row-1-column-9_mlioedh3_dj4p1k.webp
&TEAM,Samidare ,cmliodg64000gkv04qt96y2t8,Taki Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7gnuo1001llh04icms0990/row-1-column-8_mliodfrj_6lemzc.webp
&TEAM,Samidare ,cmliocqdj000zjx04n7sqx4da,Harua Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7gnuo1001llh04icms0990/row-1-column-7_mliocpvs_5lmn09.webp
&TEAM,Samidare ,cmlio610v0001ji048ndowm8g,Jo Solo Jacket Version,,https://biasroomcdn.com/album-versions/earthsmightiestdorks/album_versions/cmh7gnuo1001llh04icms0990/row-1-column-6_mlio60jg_tj25wa.webp
100%,Time Leap,cmqv7mgfg00asjn0azd7fbr52,Standard Version,2016-10-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmposl7ej03etl7049lrlw7y6/mqv7mfr3-93d5e295-375f-4504-af83-eca600de9f76.png
100%,Sunkiss,cmqv7l0xz012oj50azolw54np,Standard Version,2014-04-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmposj9jl031rl104vg6gqjk7/mqv7l0a9-68e83930-4df4-4176-b19f-f9d6a72ce360.png
100%,Sketchbook,cmqv7jnu500w2i20aerij5leh,Standard Version,2017-02-22T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmposofyl02sljx04a66jp309/mqv7jn3r-c1c0a187-7c7e-4edd-8805-0b92b40ff9af.png
100%,Sunshine,cmqv7hqon00slhx0abi0otchg,Standard Version,2018-09-04T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmposx83w0277jo04u4b5a960/mqv7hpss-de477cf7-2b6f-4999-936a-36dc5b209edc.png
100%,RE:tro,cmqv7f5im00baje0a7g6an76s,NEW Version,2019-03-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpot03i10311gv04uoqvdxdi/mqv7f47a-46140727-c16d-4af4-bddd-1576d28842e3.png
100%,RE:tro,cmqv7esql007gi20a0b30ag2l,HIP Version,2019-03-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpot03i10311gv04uoqvdxdi/mqv7erso-195322fc-f291-4579-a50c-09c78b0e60c6.png
100%,BANG the BUSH,cmqu6qygq00b8kx0b4u459wit,NORMAL,2014-03-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmposh5nd016ijo04omnzrr00/db3a8c8c-6014-4f43-b64c-772b380dc63c_mqu6qxwl_j9i4up.webp
100%,Real 100%,cmpzff6su003fla04fb8scobl,Standard Version,2013-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmposdxq500i7jr04l7f0b8e8/real_100_mpzff2fv_tcxtfu.png
100%,"We, 100%",cmpzfeewi000rl4040kke94ja,Standard Version,2012-09-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpos9ss1015dli04mvn4o4sj/we_100_mpzfeaai_lsk7gw.png
10cm,To Reach You,cmrmcdd6v0008i30af01kvdk3,Black Vinyl,2025-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmrcw5nde0023l5042m41ro14/mrmcd9qt-2ded6406-1d11-481e-9909-8a7303136a33.webp
10cm,10cm The First EP,cmrcv8piz00g0hv0a4u3ocqlj,Solid Gray LP,2010-04-22T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmqzp28s50025kj0aqdls8xqy/mrcv8ovv-1979d555-99e8-4cd5-9280-469e581cfbfb.png
10cm,5.0,cmqr3wqb30012jy040a5ds99c,Acoustic Edition,2025-10-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmql1ecvk00a8jp04tn7imaqf/mqr3wpka-f2d00ef6-c4a7-496e-afe3-e59e582335b0.png
10cm,5.0,cmqr3oycf00gkjj04mpjjeyyk,Standard version,2025-07-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmql1ecvk00a8jp04tn7imaqf/mqr3oxu2-b310b88e-d7df-40fc-9a78-180a1469e6af.png
13Found,Found,cmo77by260016l1046w9a2gr8,Standard,2024-11-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnrqa3io001sl104jb9usluj/adobe_express_-_file_4_mo77bw7e_smm25r.png
14U,Compass (N.E.W.S) ,cmpmzu6fm00d4l50401our9e3,Limited Edition,2018-10-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmovt57a90028jl04y4sw2jce/98060bf4-7c9f-4604-9a1a-b41b1ae5254e_mpmzu3u7_pkw6ay.webp
14U,Compass (N.E.W.S) ,cmp2yboo300c5l604twzhp5qj,Normal (Emerald),2018-10-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmovt57a90028jl04y4sw2jce/20260512_140503_mp2ybn6d_yogckx.jpg
