Group_ID,Name_EN,Name_KR,Album_Count,Version_Count,Image_URL
cmh7fcxv6000ujv04fljvnvdi,&TEAM,"['andteam', '&t', 'teamies']",0,0,
cmoohtzwo0049l404hr3cwpts,0wave,[],0,0,
cmpmd3qqx008nju04y38wlmf8,100%,[],0,0,
cmqd1c5qa00jxjl04gpes46br,10cm,[],0,0,
cmnrj59fs00bnl704rooe6zbw,13Found,[],0,0,
cmovol2f2000bjr0430w6xmo8,14U,[],0,0,
cmq6xbpz3000rju04u5lrrw8g,15&,[],0,0,
cmq1izm3900u4j70bmnzfex8x,1CHU,[],0,0,
cmqsol14v004aj90a67rqrx7h,1NB,[],0,0,
cml41owu0000ml2042pujk18o,1TEAM,[],0,0,
cml6lb63p000gjl04igolvx9t,1the9,[],0,0,
cmrtq85ns00dfl804194juqd4,1TYM,[],0,0,
cmh819clx0005jl04gr84p7r9,1Verse,"['SB BOYZ', 'Universe']",0,0,
cmh7r91y7001tjv04tneze5ga,24K+,"['24k', 'Team 21:00']",0,0,
cmjvobq1h0029l1044785pzte,257,[],0,0,
cmjt3ere0003olb04ui45h4eh,2AM,[],0,0,
cmpl0fp20002gle04wccuxtza,2EYES,[],0,0,
cmeqz9aw000hv136wi3bzllxr,2NE1,[],0,0,
cmjt3w7bp008ojv04780pic0r,2PM,[],0,0,
cmnrjdwbv005zld04qqec27kp,2Z,['TU:ZI'],0,0,
cmptzlgrn01m2jr04bq5r9sxx,3piece,[],0,0,
cmjb2p8st000dl704kx3lk4w4,3YE,[],0,0,
cml8axyd10007lb04oimuusl0,4Minute,[],0,0,
cmrp8kz1l01hvl504oo5gnfcg,4SOME,['Sugar Pop'],0,0,
cmq1j18dh006tj10bhw1s5d7d,4TEN,[],0,0,
cmrmjxh7j00b4jq04fzks4se1,5urprise,[],0,0,
cmh9q3obl0019lg042oia56jc,82Major,[],0,0,
cmnrjnmej00dtl8045tlv1cbx,87dance,[],0,0,
cmjgekz1c005ql704hxnvq5xn,8TURN,['BOM'],0,0,
cmlcgy4r0000vjv044ergzdsm,9MUSES,[],0,0,
cmq5q7w0u00wojo04yc219hvz,A-JAX,[],0,0,
cmh6lkq4e001bih04amlvnxft,A.C.E,['ace'],0,0,
cmsjgcmp30068ko0apr39pvka,A.cian,[],0,0,
cmrcft3s00247jd0aldlqm6dn,A.De,['Eidii'],0,0,
cmpkxtrrq0075l204ezextgh0,A.KOR,[],0,0,
cms69dcb8006cla04nszsvt1m,A2O May,[],0,0,
cmh83ifbk005ijm04gaqeqs5z,AB6IX,[],0,0,
cmmcaaggm001ajv04e44jadie,Ablue,[],0,0,
cmiarxkw30007jw04au1crqnv,ablume,[],0,0,
cmpt98zr000aul104uze70odp,ADORA,[],0,0,
cml39kc5h001yl7040imv559p,ADYA,[],0,0,
cmri2d1i7007cl204wsuu2ero,AEN,[],0,0,
cmpswllwf04akgw04v433n6ky,AEONIT,[],0,0,
cmeqz8t7a0054136w5gno950a,aespa,[],0,0,
cmqgtkwiu00b0l704ts57jlvl,AFOTS,[],0,0,
cmkek940a0019jo04s3lh8tjn,After School,['Orange Caramel'],0,0,
cmpp1trk6009jl20433a0ar67,AfterMoon,[],0,0,
cmpc3o4l2003ckz04o6oppvw1,AFuture,[],0,0,
cmnkxf3z400gkky04qb6utn77,Ahn Yeeun,[],0,0,
cmgqsslrw000bl5046yc8mf2z,AHOF,[],0,0,
cmmwxg65m00iujr04lzg5rwi8,Ailee,[],0,0,
cmlah2ji60012ju044kxdddpf,AIMERS,[],0,0,
cmlmw082x004vib047h5zfa2t,AKMU,['Akdong Musician'],0,0,
cml7lg9600009i204j2vgk8i5,Alice,['Elris'],0,0,
cms697311001fjp04t8apfgia,Alice Syndrome,[],0,0,
cmnqj3gal002uib049x6zvvn8,ALIEN STAGE,[],0,0,
cmo6h9hg1002gju04gm1kxysh,ALL'N,[],0,0,
cmhmyzjjx000xl104l6mk5pb0,ALL(H)OURS,"['A(H)S', 'AHS']",0,0,
cmgr86iva000bkz04b79e2dbi,ALLDAY PROJECT,['ADP'],0,0,
cmixndk5h000rl204403w1lmk,ALPHA DRIVE ONE,['ALD1'],0,0,
cmq8aa2hr001yko0czbon8sxm,ALPHABAT,[],0,0,
cml5xoqo7001pl204afcxpd7y,AM8IC,[],0,0,
cmqujf3mw012jjx04x4oc96l4,Amakize,[],0,0,
cmmkchkkw0001ju040w4fbh8f,AmbiO,[],0,0,
cmpzpqdyu017ila040bqjm1b4,Amón,[],0,0,
cmgplpzyf001qk104ak4z56yw,AMPERS&ONE,[],0,0,
cmoamq3bb004ljq04dtndwyp5,AND2BLE,['A2B'],0,0,
cmnrkfe5a00ahjr04vx74g2pf,ANEX,[],0,0,
cmo4e1sx000aal104xnozib03,ANS,[],0,0,
cmrxc34dh009eju049v5iyem3,ANTARES,[],0,0,
cmjbecze80001ju04pa32jiwo,AOA,['Ace of Angels'],0,0,
cmeqz93a000cg136wu4ddrlyk,Apink,[],0,0,
cmjug7qss002ll204nrlz24pz,APRIL,[],0,0,
cmp35o8ce000pkz0476qncwsh,ARGON,[],0,0,
cmkoncscn000llg04cgjq0uom,ARIAZ,[],0,0,
cmjvtkhty000djw04u39w6r73,ARISE,[],0,0,
cmhzlsuds000pji04ffh07j43,ARrC,[],0,0,
cmpjhbfsw005sjp04jpz1j1kt,ARTBEAT v,[],0,0,
cmgpsbmhd0011l104h7qtld97,ARTMS,[],0,0,
cmjvp3j9m0036l204ftq805lt,ARVVY,[],0,0,
cmmca3cg9000okz04hpdk9oaq,Asc2nt,[],0,0,
cmqpabw2h0001jx04clnso5sg,ASCENDER ,[],0,0,
cmpxt5qjp0012jr04r7rpl93s,ASH ISLAND,[],0,0,
cmptxz82e004bjm04b4fozx5s,ASTIN,[],0,0,
cmeqz98jl00g8136w468ywvf2,ASTRO,[],0,0,
cmh7ldfiz001vl804lszowid5,ATBO,['ABØ'],0,0,
cmeqz8z2f009d136wgxw75rz8,ATEEZ,['ATZ'],0,0,
cmixlkt700009ju04udhkz2fo,AtHeart,[],0,0,
cmptrcuyk008fi9046ms0ztx8,AWEEK,[],0,0,
cmq2t1gtt013mjl04h3et9ro4,AWIN,[],0,0,
cmnksiy110081jx046dmucwbq,AWU,[],0,0,
cmkz9pc7s0001jr04x4sa0a53,AxMxP ,[],0,0,
cmq3yhe6f00sfl504aomuelxt,B-OURS,[],0,0,
cmprjbrdi060el504juue4j8o,B:DAWN,[],0,0,
cmqvhm0hq000fkl0agcuqxdsq,B.Crown,[],0,0,
cmmglfbg9007kky04p6bcd1gv,B.D.U,[],0,0,
cmjehx52d0008l804u34hbtjm,B.I,[],0,0,
cmppqnv2h00kii904vk1prglb,B.I.G.,[],0,0,
cmprzi0m700kzl404ucaei1rg,B.O.Y.,"['Best of You', 'Both of You']",0,0,
cmquj7ew500u8jx04u5j4d6g6,B.YourSide,[],0,0,
cmidmyz7j000djo048b9d7315,B1A4,[],0,0,
